Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Acil Yardım ve Afet Yönetimi, 4, Türkçe, 237.64364, 340477, 60, SAY,  #
Lefke Avrupa Üniversitesi, Vakıf, LEFKE-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 3, EA, %0 Burslu #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 14, EA, %0 Burslu #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, Rehberlik ve Psikolojik Danışmanlık, 4, İngilizce, 0, 0, 5, EA, %0 Burslu #
Maltepe Üniversitesi, Vakıf, İSTANBUL, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 42, EA, %50 Burslu #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 17, EA, %50 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 15, EA, %50 Burslu #
Kırgızistan-Türkiye Manas Üniversitesi, Devlet, BİŞKEK, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 5, EA,  #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 10, EA, %50 Burslu #
Ankara Sosyal Bilimler Üniversitesi, Devlet, LEFKOŞA-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 13, EA, %50 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 15, EA, %50 Burslu #
Devlet İlim Üniversitesi, Vakıf, GİRNE-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 17, EA, %50 Burslu #
Uluslararası Final Üniversitesi, Devlet, GİRNE, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 15, EA, %50 Burslu #
ODTÜ Kuzey Devlet Kampusu, Devlet, GÜZELYURT-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, İngilizce, 0, 0, 10, EA, %50 Burslu #
Ankara Sosyal Bilimler Üniversitesi, Devlet, LEFKOŞA-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 5, EA, %0 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 10, EA, %0 Burslu #
Girne Amerikan Üniversitesi, Devlet, GİRNE-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 10, EA, %50 Burslu #
Girne Üniversitesi, Devlet, GİRNE-KKTC, Rehberlik ve Psikolojik Danışmanlık, 4, Türkçe, 0, 0, 15, EA, %50 Burslu #
Erciyes Üniversitesi, Devlet, KAYSERİ, Reklam Tasarımı ve İletişimi, 4, İngilizce, 221.37897, 542857, 50, SÖZ, %100 Burslu #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Reklam Tasarımı ve İletişimi, 4, İngilizce, 408.09837, 2337, 8, SÖZ, %50 Burslu #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Reklam Tasarımı ve İletişimi, 4, Türkçe, 232.78042, 478419, 45, SÖZ, %0 Burslu #
Arkın Yaratıcı Sanatlar ve Tasarım Üniversitesi, Devlet, GİRNE-KKTC, Reklam Tasarımı ve İletişimi, 4, İngilizce, 0, 0, 3, SÖZ, %100 Burslu #
Arkın Yaratıcı Sanatlar ve Tasarım Üniversitesi, Devlet, GİRNE-KKTC, Reklam Tasarımı ve İletişimi, 4, İngilizce, 0, 0, 11, SÖZ, %50 Burslu #
Arkın Yaratıcı Sanatlar ve Tasarım Üniversitesi, Devlet, GİRNE-KKTC, Reklamcılık, 4, İngilizce, 0, 0, 6, SÖZ, %100 Burslu #
Kadir Has Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, İngilizce, 402.44063, 2979, 5, SÖZ, %100 Burslu #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, İngilizce, 397.88486, 3686, 8, SÖZ, %100 Burslu #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, Türkçe, 396.10765, 3990, 13, SÖZ, %100 Burslu #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, Türkçe, 317.41403, 70918, 6, SÖZ,  #
Ege Üniversitesi, Devlet, İZMİR, Reklamcılık, 4, Türkçe, 314.53745, 77013, 80, SÖZ, %100 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, Türkçe, 312.57328, 81398, 9, SÖZ, %100 Burslu #
İstanbul Gelişim Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, Türkçe, 300.25138, 113139, 4, SÖZ,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, Reklamcılık, 4, Türkçe, 288.98255, 149699, 70, SÖZ,  #
Kocaeli Üniversitesi, Devlet, KOCAELİ, Reklamcılık, 4, İngilizce, 269.37601, 234486, 80, SÖZ, %50 Burslu #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, İngilizce, 261.10095, 279170, 22, SÖZ, %50 Burslu #
İstanbul Bilgi Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, Türkçe, 241.13257, 413190, 76, SÖZ,  #
Selçuk Üniversitesi, Devlet, KONYA, Reklamcılık, 4, İngilizce, 234.95732, 461620, 70, SÖZ, %50 Burslu #
Kadir Has Üniversitesi, Vakıf, İSTANBUL, Reklamcılık(İ.Ö), 4, Türkçe, 229.81204, 499799, 25, SÖZ,  #
Selçuk Üniversitesi, Devlet, KONYA, Reklamcılık, 4, Türkçe, 0, 0, 60, SÖZ, %0 Burslu #
Bahçeşehir Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, Türkçe, 0, 0, 26, SÖZ, %50 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, Türkçe, 0, 0, 52, SÖZ, %50 Burslu #
İstanbul Gelişim Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, Türkçe, 0, 0, 21, SÖZ, %50 Burslu #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, Reklamcılık, 4, Türkçe, 0, 0, 34, SÖZ,  #
Lokman Hekim Üniversitesi, Vakıf, ANKARA, Rekreasyon, 4, Türkçe, 236.32212, 483005, 3, EA, %100 Burslu #
Gazi Üniversitesi, Devlet, ANKARA, Rekreasyon, 4, Türkçe, 233.7681, 503521, 60, EA,  #
Kocaeli Üniversitesi, Devlet, KOCAELİ, Rekreasyon, 4, Türkçe, 0, 0, 50, EA,  #
Sakarya Uygulamalı Bilimler Üniversitesi, Devlet, SAKARYA, Rekreasyon, 4, Türkçe, 0, 0, 50, EA,  #
Kocaeli Üniversitesi, Devlet, KOCAELİ, Rekreasyon (İ.Ö), 4, Türkçe, 0, 0, 40, EA,  #
Yalova Üniversitesi, Devlet, YALOVA, Rekreasyon, 4, Türkçe, 0, 0, 40, EA,  #
Trabzon Üniversitesi, Devlet, TRABZON, Rekreasyon, 4, Türkçe, 0, 0, 30, EA,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Rekreasyon, 4, Türkçe, 0, 0, 50, EA,  #
Bartın Üniversitesi, Devlet, BARTIN, Rekreasyon, 4, Türkçe, 0, 0, 50, EA,  #
Bingöl Üniversitesi, Devlet, BİNGÖL, Rekreasyon, 4, Türkçe, 0, 0, 50, EA,  #
Muş Alparslan Üniversitesi, Devlet, MUŞ, Rekreasyon, 4, Türkçe, 0, 0, 40, EA,  #
Ondokuz Mayıs Üniversitesi, Devlet, SAMSUN, Rekreasyon, 4, Türkçe, 0, 0, 40, EA,  #
Eskişehir Teknik Üniversitesi, Devlet, ESKİŞEHİR, Rekreasyon, 4, Türkçe, 0, 0, 50, EA,  #
Lokman Hekim Üniversitesi, Vakıf, ANKARA, Rekreasyon, 4, Türkçe, 0, 0, 17, EA, %50 Burslu #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Rekreasyon, 4, Türkçe, 0, 0, 10, EA, %100 Burslu #
Atatürk Üniversitesi, Devlet, ERZURUM, Rekreasyon (İ.Ö), 4, Türkçe, 0, 0, 40, EA,  #
Bartın Üniversitesi, Devlet, BARTIN, Rekreasyon (İ.Ö), 4, Türkçe, 0, 0, 40, EA,  #
Munzur Üniversitesi, Devlet, TUNCELİ, Rekreasyon, 4, Türkçe, 0, 0, 40, EA,  #
Uşak Üniversitesi, Devlet, UŞAK, Rekreasyon, 4, Türkçe, 0, 0, 30, EA,  #
Yakın Doğu Üniversitesi, Devlet, LEFKOŞA-KKTC, Rekreasyon, 4, Türkçe, 0, 0, 2, EA, %50 Burslu #
Atatürk Üniversitesi, Devlet, ERZURUM, Rekreasyon, 4, Türkçe, 0, 0, 200, EA,  #
İstanbul Üniversitesi, Devlet, İSTANBUL, Rekreasyon, 4, Türkçe, 0, 0, 150, EA,  #
Doğu Akdeniz Üniversitesi, Devlet, GAZİMAĞUSA-KKTC, Rekreasyon, 4, İngilizce, 0, 0, 3, EA, %100 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, Rekreasyon, 4, Türkçe, 0, 0, 5, EA, %100 Burslu #
Uluslararası Devlet Üniversitesi, Vakıf, LEFKOŞA-KKTC, Rekreasyon, 4, Türkçe, 0, 0, 5, EA, %50 Burslu #
Devlet Sağlık ve Toplum Bilimleri Üniversitesi, Devlet, GÜZELYURT, Rekreasyon, 4, Türkçe, 0, 0, 2, EA, %100 Burslu #
Devlet Sağlık ve Toplum Bilimleri Üniversitesi, Devlet, GÜZELYURT, Rekreasyon, 4, Türkçe, 0, 0, 8, EA, %50 Burslu #
Atatürk Üniversitesi, Devlet, ERZURUM, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 700, SÖZ,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, Rekreasyon Yönetimi, 4, Türkçe, 264.53366, 259985, 50, SÖZ,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, Rekreasyon Yönetimi, 4, Türkçe, 250.44212, 346339, 50, SÖZ,  #
Ankara Hacı Bayram Veli Üniversitesi, Devlet, ANKARA, Rekreasyon Yönetimi, 4, Türkçe, 248.39637, 360329, 69, SÖZ,  #
Balıkesir Üniversitesi, Devlet, BALIKESİR, Rekreasyon Yönetimi, 4, Türkçe, 240.17654, 420542, 40, SÖZ,  #
Sakarya Uygulamalı Bilimler Üniversitesi, Devlet, SAKARYA, Rekreasyon Yönetimi, 4, Türkçe, 234.52221, 465071, 40, SÖZ,  #
Mersin Üniversitesi, Devlet, MERSİN, Rekreasyon Yönetimi, 4, Türkçe, 229.36912, 502796, 40, SÖZ,  #
Selçuk Üniversitesi, Devlet, KONYA, Rekreasyon Yönetimi, 4, Türkçe, 225.7024, 524529, 30, SÖZ,  #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 60, SÖZ,  #
Kırklareli Üniversitesi, Devlet, KIRKLARELİ, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 35, SÖZ,  #
Giresun Üniversitesi, Devlet, GİRESUN, Rekreasyon Yönetimi(İ.Ö), 4, Türkçe, 0, 0, 30, SÖZ,  #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 40, SÖZ,  #
Van Yüzüncü Yıl Üniversitesi, Devlet, VAN, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 40, SÖZ,  #
Osmaniye Korkut Ata Üniversitesi, Devlet, OSMANİYE, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 40, SÖZ,  #
Kütahya Dumlupınar Üniversitesi, Devlet, KÜTAHYA, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 30, SÖZ,  #
Karabük Üniversitesi, Devlet, KARABÜK, Rekreasyon Yönetimi(KKTC), 4, Türkçe, 0, 0, 40, SÖZ,  #
Balıkesir Üniversitesi, Devlet, BALIKESİR, Rekreasyon Yönetimi(MTOK), 4, Türkçe, 0, 0, 1, SÖZ,  #
Ankara Hacı Bayram Veli Üniversitesi, Devlet, ANKARA, Rekreasyon Yönetimi, 4, Türkçe, 216.30644, 553621, 17, SÖZ,  #
Sinop Üniversitesi, Devlet, SİNOP, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 40, SÖZ,  #
Karamanoğlu Mehmetbey Üniversitesi, Devlet, KARAMAN, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 40, SÖZ,  #
Harran Üniversitesi, Devlet, ŞANLIURFA, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 40, SÖZ,  #
Siirt Üniversitesi, Devlet, SİİRT, Rekreasyon Yönetimi, 4, Türkçe, 0, 0, 40, SÖZ,  #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Rus Dili ve Edebiyatı, 4, Türkçe, 414.23852, 9325, 10, DİL, %100 Burslu #
İstanbul Üniversitesi, Devlet, İSTANBUL, Rus Dili ve Edebiyatı, 4, Türkçe, 379.43189, 18291, 50, DİL,  #
Ankara Üniversitesi, Devlet, ANKARA, Rus Dili ve Edebiyatı, 4, Türkçe, 371.45842, 20690, 30, DİL,  #
Anadolu Üniversitesi, Devlet, ESKİŞEHİR, Rus Dili ve Edebiyatı, 4, Türkçe, 356.9043, 25225, 40, DİL,  #
Akdeniz Üniversitesi, Devlet, ANTALYA, Rus Dili ve Edebiyatı, 4, Türkçe, 342.8331, 29728, 40, DİL,  #
Ankara Hacı Bayram Veli Üniversitesi, Devlet, ANKARA, Rus Dili ve Edebiyatı, 4, Türkçe, 329.40792, 34030, 50, DİL,  #
Karadeniz Teknik Üniversitesi, Devlet, TRABZON, Rus Dili ve Edebiyatı, 4, Türkçe, 305.69701, 41634, 20, DİL,  #
Erciyes Üniversitesi, Devlet, KAYSERİ, Rus Dili ve Edebiyatı, 4, Türkçe, 275.00944, 51735, 50, DİL,  #
Yeditepe Üniversitesi, Vakıf, İSTANBUL, Rus Dili ve Edebiyatı, 4, Türkçe, 260.49771, 56861, 20, DİL, %50 Burslu #
Nevşehir Hacı Bektaş Veli Üniversitesi, Devlet, NEVŞEHİR, Rus Dili ve Edebiyatı, 4, Türkçe, 247.96178, 61529, 30, DİL,  #
Selçuk Üniversitesi, Devlet, KONYA, Rus Dili ve Edebiyatı, 4, Türkçe, 244.6357, 62776, 50, DİL,  #
Erciyes Üniversitesi, Devlet, KAYSERİ, Rus Dili ve Edebiyatı (İ.Ö), 4, Türkçe, 237.43344, 65472, 50, DİL,  #
Atatürk Üniversitesi, Devlet, ERZURUM, Rus Dili ve Edebiyatı, 4, Türkçe, 0, 0, 40, DİL,  #
Ağrı İbrahim Çeçen Üniversitesi, Devlet, AĞRI, Rus Dili ve Edebiyatı, 4, Türkçe, 0, 0, 20, DİL,  #
Ardahan Üniversitesi, Devlet, ARDAHAN, Rus Dili ve Edebiyatı, 4, Türkçe, 0, 0, 20, DİL,  #
Kafkas Üniversitesi, Devlet, KARS, Rus Dili ve Edebiyatı, 4, Türkçe, 0, 0, 30, DİL,  #
Ankara Üniversitesi, Devlet, ANKARA, Rus Dili ve Edebiyatı (U.Ö), 4, Türkçe, 331.47312, 33384, 100, DİL,  #
Hoca Ahmet Yesevi Uluslararası Türk-Kazak Üniversitesi, Devlet, TÜRKİSTAN, Rus Dili ve Edebiyatı Öğretmenliği, 4, Türkçe, 0, 0, 10, DİL,  #
Yaşar Üniversitesi, Vakıf, İZMİR, Rus ve İngiliz Dilleri ve Edebiyatları, 4, Türkçe, 0, 0, 2, DİL,  #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, Rusça Mütercim ve Tercümanlık, 4, Türkçe, 422.06994, 7828, 3, DİL, %100 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, Rusça Mütercim ve Tercümanlık, 4, Türkçe, 375.26051, 19552, 6, DİL, %100 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Rusça Mütercim ve Tercümanlık, 4, Türkçe, 373.93377, 19952, 5, DİL, %100 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, Rusça Mütercim ve Tercümanlık, 4, Türkçe, 0, 0, 34, DİL, %50 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Rusça Mütercim ve Tercümanlık, 4, Türkçe, 0, 0, 30, DİL, %50 Burslu #
İstanbul Okan Üniversitesi, Vakıf, İSTANBUL, Rusça Mütercim ve Tercümanlık, 4, Türkçe, 0, 0, 17, DİL, %50 Burslu #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 315.06679, 111748, 4, EA, %100 Burslu #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, İngilizce, 288.24715, 189648, 6, EA, %100 Burslu #
Başkent Üniversitesi, Vakıf, ANKARA, Sağlık Yönetimi, 4, Türkçe, 282.4874, 211323, 3, EA, %100 Burslu #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 274.01073, 246911, 12, EA, %100 Burslu #
Hacettepe Üniversitesi, Devlet, ANKARA, Sağlık Yönetimi, 4, Türkçe, 272.62251, 253353, 80, EA,  #
Bezm-İ Alem Vakıf Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 272.2648, 255114, 5, EA, %100 Burslu #
İstanbul Üniversitesi, Devlet, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 268.59471, 273015, 70, EA,  #
Marmara Üniversitesi, Devlet, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 263.53693, 299164, 80, EA,  #
Ankara Üniversitesi, Devlet, ANKARA, Sağlık Yönetimi, 4, Türkçe, 259.32276, 322699, 80, EA,  #
İstinye Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 257.89653, 331083, 6, EA, %100 Burslu #
İstanbul Sabahattin Zaim Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 257.32021, 334562, 5, EA, %100 Burslu #
Toros Üniversitesi, Vakıf, MERSİN, Sağlık Yönetimi, 4, Türkçe, 254.71807, 350455, 3, EA, %100 Burslu #
İstanbul Aydın Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 253.27691, 359648, 8, EA, %100 Burslu #
Sağlık Bilimleri Üniversitesi, Devlet, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 252.11122, 367273, 70, EA,  #
İstanbul Medeniyet Üniversitesi, Devlet, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 251.49831, 371225, 60, EA,  #
Üsküdar Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 250.90767, 375070, 9, EA, %100 Burslu #
Eskişehir Osmangazi Üniversitesi, Devlet, ESKİŞEHİR, Sağlık Yönetimi, 4, Türkçe, 250.02933, 380894, 70, EA,  #
İstanbul Yeni Yüzyıl Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 249.95941, 381374, 5, EA, %100 Burslu #
Beykent Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 246.91564, 402114, 6, EA, %100 Burslu #
Ankara Yıldırım Beyazıt Üniversitesi, Devlet, ANKARA, Sağlık Yönetimi, 4, Türkçe, 246.70338, 403713, 70, EA,  #
Ondokuz Mayıs Üniversitesi, Devlet, SAMSUN, Sağlık Yönetimi, 4, Türkçe, 246.42692, 405548, 60, EA,  #
İstanbul Gelişim Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 245.55715, 411773, 5, EA, %100 Burslu #
İstanbul Arel Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 242.32013, 435823, 7, EA, %100 Burslu #
Ankara Hacı Bayram Veli Üniversitesi, Devlet, ANKARA, Sağlık Yönetimi, 4, Türkçe, 241.5859, 441326, 100, EA,  #
Muğla Sıtkı Koçman Üniversitesi, Devlet, MUĞLA, Sağlık Yönetimi, 4, Türkçe, 240.12613, 452615, 60, EA,  #
Çanakkale Onsekiz Mart Üniversitesi, Devlet, ÇANAKKALE, Sağlık Yönetimi, 4, Türkçe, 239.84973, 454791, 60, EA,  #
Yüksek İhtisas Üniversitesi, Vakıf, ANKARA, Sağlık Yönetimi, 4, Türkçe, 239.0701, 460934, 4, EA, %100 Burslu #
Sağlık Bilimleri Üniversitesi, Devlet, ANKARA, Sağlık Yönetimi, 4, Türkçe, 238.17853, 468103, 60, EA,  #
İzmir Katip Çelebi Üniversitesi, Devlet, İZMİR, Sağlık Yönetimi, 4, Türkçe, 237.51274, 473361, 60, EA,  #
Sakarya Üniversitesi, Devlet, SAKARYA, Sağlık Yönetimi, 4, Türkçe, 236.65259, 480315, 60, EA,  #
Karadeniz Teknik Üniversitesi, Devlet, TRABZON, Sağlık Yönetimi, 4, Türkçe, 236.33277, 482913, 60, EA,  #
İzmir Bakırçay Üniversitesi, Devlet, İZMİR, Sağlık Yönetimi, 4, Türkçe, 235.7115, 488021, 70, EA,  #
Selçuk Üniversitesi, Devlet, KONYA, Sağlık Yönetimi, 4, Türkçe, 234.88611, 494635, 70, EA,  #
Dicle Üniversitesi, Devlet, DİYARBAKIR, Sağlık Yönetimi, 4, Türkçe, 231.23963, 522454, 70, EA,  #
Demiroğlu Bilim Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 228.39606, 541004, 4, EA, %100 Burslu #
Bandırma Onyedi Eylül Üniversitesi, Devlet, BALIKESİR, Sağlık Yönetimi, 4, Türkçe, 228.39063, 541061, 70, EA,  #
Batman Üniversitesi, Devlet, BATMAN, Sağlık Yönetimi, 4, Türkçe, 227.65891, 545087, 40, EA,  #
Ordu Üniversitesi, Devlet, ORDU, Sağlık Yönetimi, 4, Türkçe, 227.37394, 546573, 40, EA,  #
Samsun Üniversitesi, Devlet, SAMSUN, Sağlık Yönetimi, 4, Türkçe, 226.73952, 549756, 60, EA,  #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, Sağlık Yönetimi, 4, Türkçe, 225.07038, 557381, 80, EA,  #
Kahramanmaraş Sütçü İmam Üniversitesi, Devlet, KAHRAMANMARAŞ, Sağlık Yönetimi, 4, Türkçe, 223.67702, 562575, 70, EA,  #
Avrasya Üniversitesi, Vakıf, TRABZON, Sağlık Yönetimi, 4, Türkçe, 222.93328, 565014, 4, EA, %100 Burslu #
Sakarya Uygulamalı Bilimler Üniversitesi, Devlet, SAKARYA, Sağlık Yönetimi, 4, Türkçe, 214.52039, 578666, 60, EA,  #
Trakya Üniversitesi, Devlet, EDİRNE, Sağlık Yönetimi, 4, Türkçe, 211.88648, 580554, 70, EA,  #
Necmettin Erbakan Üniversitesi, Devlet, KONYA, Sağlık Yönetimi, 4, Türkçe, 0, 0, 70, EA,  #
Kırıkkale Üniversitesi, Devlet, KIRIKKALE, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Sivas Cumhuriyet Üniversitesi, Devlet, SİVAS, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Düzce Üniversitesi, Devlet, DÜZCE, Sağlık Yönetimi, 4, Türkçe, 0, 0, 70, EA,  #
Afyonkarahisar Sağlık Bilimleri Üniversitesi, Devlet, AFYONKARAHİSAR, Sağlık Yönetimi, 4, Türkçe, 0, 0, 70, EA,  #
Bandırma Onyedi Eylül Üniversitesi, Devlet, BALIKESİR, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 40, EA,  #
Kayseri Üniversitesi, Devlet, KAYSERİ, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Selçuk Üniversitesi, Devlet, KONYA, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 70, EA,  #
Bilecik Şeyh Edebali Üniversitesi, Devlet, BİLECİK, Sağlık Yönetimi, 4, Türkçe, 0, 0, 70, EA,  #
Burdur Mehmet Akif Ersoy Üniversitesi, Devlet, BURDUR, Sağlık Yönetimi, 4, Türkçe, 0, 0, 70, EA,  #
Uşak Üniversitesi, Devlet, UŞAK, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Osmaniye Korkut Ata Üniversitesi, Devlet, OSMANİYE, Sağlık Yönetimi, 4, Türkçe, 0, 0, 40, EA,  #
Aksaray Üniversitesi, Devlet, AKSARAY, Sağlık Yönetimi, 4, Türkçe, 0, 0, 80, EA,  #
Acıbadem Mehmet Ali Aydınlar Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 21, EA, %50 Burslu #
Bezm-İ Alem Vakıf Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 20, EA, %50 Burslu #
Sinop Üniversitesi, Devlet, SİNOP, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Süleyman Demirel Üniversitesi, Devlet, ISPARTA, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 80, EA,  #
Trakya Üniversitesi, Devlet, EDİRNE, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 70, EA,  #
Kırklareli Üniversitesi, Devlet, KIRKLARELİ, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Hitit Üniversitesi, Devlet, ÇORUM, Sağlık Yönetimi, 4, Türkçe, 0, 0, 70, EA,  #
Çankırı Karatekin Üniversitesi, Devlet, ÇANKIRI, Sağlık Yönetimi, 4, Türkçe, 0, 0, 50, EA,  #
Erzincan Binali Yıldırım Üniversitesi, Devlet, ERZİNCAN, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Karamanoğlu Mehmetbey Üniversitesi, Devlet, KARAMAN, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Düzce Üniversitesi, Devlet, DÜZCE, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 60, EA,  #
Tokat Gaziosmanpaşa Üniversitesi, Devlet, TOKAT, Sağlık Yönetimi, 4, Türkçe, 0, 0, 70, EA,  #
Kilis 7 Aralık Üniversitesi, Devlet, KİLİS, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Artvin Çoruh Üniversitesi, Devlet, ARTVİN, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Yozgat Bozok Üniversitesi, Devlet, YOZGAT, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Bingöl Üniversitesi, Devlet, BİNGÖL, Sağlık Yönetimi, 4, Türkçe, 0, 0, 60, EA,  #
Kahramanmaraş Sütçü İmam Üniversitesi, Devlet, KAHRAMANMARAŞ, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 60, EA,  #
İstanbul Medipol Üniversitesi, Vakıf, İSTANBUL, Sağlık Yönetimi, 4, İngilizce, 0, 0, 34, EA, %50 Burslu #
Burdur Mehmet Akif Ersoy Üniversitesi, Devlet, BURDUR, Sağlık Yönetimi (İ.Ö), 4, Türkçe, 0, 0, 60, EA,  #
